Unnamed: 0,date,trap_N,block,family,sample_period,test
27849,2012-06-28,541,OP,Tenebrionidae,P3,P3_OP_541
27850,2012-06-28,541,OP,Biphyllidae,P3,P3_OP_541
27851,2012-06-28,541,OP,Biphyllidae,P3,P3_OP_541
27852,2012-06-28,541,OP,Limnichidae,P3,P3_OP_541
27853,2012-06-28,541,OP,Biphyllidae,P3,P3_OP_541
27854,2012-06-28,541,OP,Biphyllidae,P3,P3_OP_541
27855,2012-06-28,541,OP,Biphyllidae,P3,P3_OP_541
27856,2012-06-28,541,OP,Biphyllidae,P3,P3_OP_541
27857,2012-06-28,541,OP,Staphylinidae,P3,P3_OP_541
27858,2012-06-28,541,OP,Biphyllidae,P3,P3_OP_541
27859,2012-06-28,541,OP,Biphyllidae,P3,P3_OP_541
27860,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27861,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27862,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27863,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27864,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27865,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27866,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27867,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27868,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27869,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27870,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27871,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27872,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27873,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27874,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27875,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27876,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27877,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27878,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27879,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27880,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27881,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27882,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27883,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27884,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27885,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27886,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27887,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27888,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27889,2012-06-28,541,OP,Curculionidae,P3,P3_OP_541
27890,2011-11-20,541,OP,Tenebrionidae,P2,P2_OP_541
27891,2011-02-23,541,OP,Carabidae,P1,P1_OP_541
27892,2011-02-23,541,OP,Nitidulidae,P1,P1_OP_541
27893,2011-02-23,541,OP,Leiodidae,P1,P1_OP_541
27894,2011-02-23,541,OP,Limnichidae,P1,P1_OP_541
27895,2011-02-23,541,OP,Chrysomelidae,P1,P1_OP_541
27896,2011-02-23,541,OP3,Staphylinidae,P1,P1_OP3_541
27897,2011-11-20,541,OP3,Staphylinidae,P2,P2_OP3_541
27898,2012-06-28,541,OP3,Staphylinidae,P3,P3_OP3_541
27899,2012-06-28,541,OP3,Staphylinidae,P3,P3_OP3_541
27900,2012-06-28,541,OP3,Staphylinidae,P3,P3_OP3_541
27901,2012-06-28,541,OP3,Staphylinidae,P3,P3_OP3_541
27902,2012-06-28,541,OP3,Staphylinidae,P3,P3_OP3_541
27903,2012-06-28,542,OP,Carabidae,P3,P3_OP_542
27904,2012-06-28,542,OP,Carabidae,P3,P3_OP_542
27905,2012-06-28,542,OP,Carabidae,P3,P3_OP_542
27906,2012-06-28,542,OP,Carabidae,P3,P3_OP_542
27907,2012-06-28,542,OP,Nitidulidae,P3,P3_OP_542
27908,2012-06-28,542,OP,Nitidulidae,P3,P3_OP_542
27909,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27910,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27911,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27912,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27913,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27914,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27915,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27916,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27917,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27918,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27919,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27920,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27921,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27922,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27923,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27924,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27925,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27926,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27927,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27928,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27929,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27930,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27931,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27932,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27933,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27934,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27935,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27936,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27937,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27938,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27939,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27940,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27941,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27942,2012-06-28,542,OP,Curculionidae,P3,P3_OP_542
27943,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27944,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27945,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27946,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27947,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27948,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27949,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27950,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27951,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27952,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27953,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27954,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27955,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27956,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27957,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27958,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27959,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27960,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27961,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27962,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27963,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27964,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27965,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27966,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27967,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27968,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27969,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27970,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27971,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27972,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27973,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27974,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27975,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27976,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27977,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27978,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27979,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27980,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27981,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27982,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27983,2012-06-28,542,OP,Biphyllidae,P3,P3_OP_542
27984,2012-06-28,542,OP,Erotylidae,P3,P3_OP_542
27985,2011-02-23,542,OP,Curculionidae,P1,P1_OP_542
27986,2011-02-23,542,OP,Curculionidae,P1,P1_OP_542
27987,2011-02-23,542,OP,Curculionidae,P1,P1_OP_542
27988,2011-02-23,542,OP,Curculionidae,P1,P1_OP_542
27989,2011-02-23,542,OP,Curculionidae,P1,P1_OP_542
27990,2011-02-23,542,OP,Curculionidae,P1,P1_OP_542
27991,2011-02-23,542,OP,Curculionidae,P1,P1_OP_542
27992,2011-02-23,542,OP,Curculionidae,P1,P1_OP_542
27993,2011-02-23,542,OP,Carabidae,P1,P1_OP_542
27994,2011-02-23,542,OP,Clambidae,P1,P1_OP_542
27995,2011-02-23,542,OP,Nitidulidae,P1,P1_OP_542
27996,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
27997,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
27998,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
27999,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
28000,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
28001,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
28002,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
28003,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
28004,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
28005,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
28006,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
28007,2012-06-28,542,OP3,Staphylinidae,P3,P3_OP3_542
28008,2012-06-28,543,OP,Erotylidae,P3,P3_OP_543
28009,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28010,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28011,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28012,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28013,2012-06-28,543,OP,Nitidulidae,P3,P3_OP_543
28014,2012-06-28,543,OP,Nitidulidae,P3,P3_OP_543
28015,2012-06-28,543,OP,Erotylidae,P3,P3_OP_543
28016,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28017,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28018,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28019,2012-06-28,543,OP,Scirtidae,P3,P3_OP_543
28020,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28021,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28022,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28023,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28024,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28025,2012-06-28,543,OP,Nitidulidae,P3,P3_OP_543
28026,2012-06-28,543,OP,Nitidulidae,P3,P3_OP_543
28027,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28028,2012-06-28,543,OP,Nitidulidae,P3,P3_OP_543
28029,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28030,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28031,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28032,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28033,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28034,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28035,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28036,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28037,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28038,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28039,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28040,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28041,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28042,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28043,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28044,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28045,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28046,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28047,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28048,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28049,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28050,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28051,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28052,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28053,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28054,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28055,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28056,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28057,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28058,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28059,2012-06-28,543,OP,Biphyllidae,P3,P3_OP_543
28060,2012-06-28,543,OP,Erotylidae,P3,P3_OP_543
28061,2012-06-28,543,OP,Nitidulidae,P3,P3_OP_543
28062,2012-06-28,543,OP,Nitidulidae,P3,P3_OP_543
28063,2012-06-28,543,OP,Erotylidae,P3,P3_OP_543
28064,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28065,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28066,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28067,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28068,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28069,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28070,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28071,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28072,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28073,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28074,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28075,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28076,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28077,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28078,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28079,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28080,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28081,2012-06-28,543,OP,Curculionidae,P3,P3_OP_543
28082,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28083,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28084,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28085,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28086,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28087,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28088,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28089,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28090,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28091,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28092,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28093,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28094,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28095,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28096,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28097,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28098,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28099,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28100,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28101,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28102,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28103,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28104,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28105,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28106,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28107,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28108,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28109,2011-02-23,543,OP,Nitidulidae,P1,P1_OP_543
28110,2011-02-23,543,OP,Nitidulidae,P1,P1_OP_543
28111,2011-02-23,543,OP,Staphylinidae,P1,P1_OP_543
28112,2011-02-23,543,OP,Carabidae,P1,P1_OP_543
28113,2011-02-23,543,OP,Biphyllidae,P1,P1_OP_543
28114,2011-02-23,543,OP,Biphyllidae,P1,P1_OP_543
28115,2011-02-23,543,OP,Biphyllidae,P1,P1_OP_543
28116,2011-02-23,543,OP,Biphyllidae,P1,P1_OP_543
28117,2011-02-23,543,OP,Biphyllidae,P1,P1_OP_543
28118,2011-02-23,543,OP,Curculionidae,P1,P1_OP_543
28119,2011-11-20,543,OP,Nitidulidae,P2,P2_OP_543
28120,2011-11-20,543,OP,Nitidulidae,P2,P2_OP_543
28121,2011-11-20,543,OP,Nitidulidae,P2,P2_OP_543
28122,2011-11-20,543,OP,Nitidulidae,P2,P2_OP_543
28123,2011-11-20,543,OP,Scarabaeidae,P2,P2_OP_543
28124,2011-11-20,543,OP,Curculionidae,P2,P2_OP_543
28125,2011-11-20,543,OP,Curculionidae,P2,P2_OP_543
28126,2011-11-20,543,OP,Curculionidae,P2,P2_OP_543
28127,2011-11-20,543,OP,Curculionidae,P2,P2_OP_543
28128,2011-11-20,543,OP,Curculionidae,P2,P2_OP_543
28129,2011-02-23,543,OP3,Staphylinidae,P1,P1_OP3_543
28130,2011-02-23,543,OP3,Staphylinidae,P1,P1_OP3_543
28131,2011-02-23,543,OP3,Staphylinidae,P1,P1_OP3_543
28132,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28133,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28134,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28135,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28136,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28137,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28138,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28139,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28140,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28141,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28142,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28143,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28144,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28145,2012-06-28,543,OP3,Staphylinidae,P3,P3_OP3_543
28146,2012-06-28,544,OP,Erotylidae,P3,P3_OP_544
28147,2012-06-28,544,OP,Erotylidae,P3,P3_OP_544
28148,2012-06-28,544,OP,Nitidulidae,P3,P3_OP_544
28149,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28150,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28151,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28152,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28153,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28154,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28155,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28156,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28157,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28158,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28159,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28160,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28161,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28162,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28163,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28164,2012-06-28,544,OP,Erotylidae,P3,P3_OP_544
28165,2012-06-28,544,OP,Erotylidae,P3,P3_OP_544
28166,2012-06-28,544,OP,Erotylidae,P3,P3_OP_544
28167,2012-06-28,544,OP,Erotylidae,P3,P3_OP_544
28168,2012-06-28,544,OP,Erotylidae,P3,P3_OP_544
28169,2012-06-28,544,OP,Leiodidae,P3,P3_OP_544
28170,2012-06-28,544,OP,Leiodidae,P3,P3_OP_544
28171,2012-06-28,544,OP,Limnichidae,P3,P3_OP_544
28172,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28173,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28174,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28175,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28176,2012-06-28,544,OP,Erotylidae,P3,P3_OP_544
28177,2012-06-28,544,OP,Limnichidae,P3,P3_OP_544
28178,2012-06-28,544,OP,Biphyllidae,P3,P3_OP_544
28179,2012-06-28,544,OP,Erotylidae,P3,P3_OP_544
28180,2012-06-28,544,OP,Cerylonidae,P3,P3_OP_544
28181,2012-06-28,544,OP,Erotylidae,P3,P3_OP_544
28182,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28183,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28184,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28185,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28186,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28187,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28188,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28189,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28190,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28191,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28192,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28193,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28194,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28195,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28196,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28197,2012-06-28,544,OP,Curculionidae,P3,P3_OP_544
28198,2011-11-20,544,OP,Coccinelidae,P2,P2_OP_544
28199,2011-11-20,544,OP,Coccinelidae,P2,P2_OP_544
28200,2011-11-20,544,OP,Curculionidae,P2,P2_OP_544
28201,2011-11-20,544,OP,Curculionidae,P2,P2_OP_544
28202,2011-11-20,544,OP,Curculionidae,P2,P2_OP_544
28203,2011-11-20,544,OP,Curculionidae,P2,P2_OP_544
28204,2011-11-20,544,OP,Limnichidae,P2,P2_OP_544
28205,2011-11-20,544,OP,Limnichidae,P2,P2_OP_544
28206,2011-11-20,544,OP3,Staphylinidae,P2,P2_OP3_544
28207,2011-11-20,544,OP3,Staphylinidae,P2,P2_OP3_544
28208,2011-11-20,544,OP3,Staphylinidae,P2,P2_OP3_544
28209,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28210,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28211,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28212,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28213,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28214,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28215,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28216,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28217,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28218,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28219,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28220,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28221,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28222,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28223,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28224,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28225,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28226,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28227,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28228,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28229,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28230,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28231,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28232,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28233,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28234,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28235,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28236,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28237,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28238,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28239,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28240,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28241,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28242,2012-06-28,544,OP3,Staphylinidae,P3,P3_OP3_544
28243,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28244,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28245,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28246,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28247,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28248,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28249,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28250,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28251,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28252,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28253,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28254,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28255,2012-06-28,545,OP,Nitidulidae,P3,P3_OP_545
28256,2012-06-28,545,OP,Carabidae,P3,P3_OP_545
28257,2012-06-28,545,OP,Biphyllidae,P3,P3_OP_545
28258,2012-06-28,545,OP,Biphyllidae,P3,P3_OP_545
28259,2012-06-28,545,OP,Biphyllidae,P3,P3_OP_545
28260,2012-06-28,545,OP,Leiodidae,P3,P3_OP_545
