plt_sub_cen,Z1,Z2,Z3
OG1_OG1-408_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG1_OG1-408_P3,-0.5685500648090552,0.2781307311704374,0.14697079542942
OG1_OG1-409_P1,-0.5767665793205348,0.9502347809360194,0.2511447426268663
OG1_OG1-409_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG1_OG1-409_P3,-0.5685500648090552,0.2781307311704374,0.14697079542942
OG1_OG1-410_P1,-0.5791463826969022,1.1449007167981806,0.28131733112818424
OG1_OG1-410_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG1_OG1-410_P3,-0.5808063985419245,1.2806886315588328,0.30236401737752505
OG1_OG1-411_P1,-0.5738596971835354,0.7124542410563617,0.2142895303801267
OG1_OG1-411_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG1_OG1-411_P3,-0.5700582903746768,0.40150232738657005,0.16609299258678967
OG1_OG1-412_P1,-0.5882344750191274,1.8882991062097916,0.3965416696695787
OG1_OG1-412_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
OG1_OG1-412_P3,-0.5789133436773024,1.1258383189155368,0.2783627213007684
OG1_OG1-413_P1,-0.5781720416003403,1.065200425885617,0.2689640446094639
OG1_OG1-413_P2,-0.5864458043550184,1.7419873343063743,0.3738638197058009
OG1_OG1-413_P3,-0.5729396011215248,0.6371911488307447,0.20262399526221958
OG1_OG1-414_P1,-0.5826523174492318,1.4316832621174256,0.3257676952401937
OG1_OG1-414_P3,-0.5795936450328316,1.1814864036932482,0.2869879939014829
OG1_OG1-415_P1,-0.584528263025176,1.585134049184161,0.34955206939308286
OG1_OG1-415_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG1_OG1-415_P3,-0.5767665793205348,0.9502347809360194,0.2511447426268663
OG1_OG1-416_P1,-0.5742840126583515,0.7471628938073233,0.21966925895077627
OG1_OG1-416_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OG1_OG1-416_P3,-0.5685500648090552,0.2781307311704374,0.14697079542942
OG1_OG1-417_P1,-0.5757922382239731,0.870534490023456,0.23879145610814595
OG1_OG1-417_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG1_OG1-417_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG1_OG1-418_P1,-0.576454378566441,0.9246970190452183,0.24718647238629687
OG1_OG1-418_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG1_OG1-418_P3,-0.5750724506926279,0.8116564689219475,0.22966555385616882
OG1_OG1-419_P1,-0.5828013726192913,1.4438758509938294,0.327657506959456
OG1_OG1-419_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG1_OG1-419_P3,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG1_OG1-420_P1,-0.572438093751044,0.5961682632487315,0.19626558108810763
OG1_OG1-420_P2,-0.573412434847606,0.6758685541612948,0.20861886760682796
OG2_OG2-421_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG2_OG2-421_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG2_OG2-422_P1,-0.5811741185522469,1.3107678224094361,0.30702619437304457
OG2_OG2-422_P2,-0.576454378566441,0.9246970190452183,0.24718647238629687
OG2_OG2-422_P3,-0.5750724506926279,0.8116564689219475,0.22966555385616882
OG2_OG2-423_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OG2_OG2-423_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG2_OG2-424_P1,-0.5841605430148534,1.5550548583335586,0.34488989239756335
OG2_OG2-424_P2,-0.5738596971835354,0.7124542410563617,0.2142895303801267
OG2_OG2-424_P3,-0.5750724506926279,0.8116564689219475,0.22966555385616882
OG2_OG2-425_P1,-0.5853275928821279,1.6505185663301332,0.3596864574228391
OG2_OG2-425_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG2_OG2-425_P3,-0.5808063985419245,1.2806886315588328,0.30236401737752505
OG2_OG2-426_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG2_OG2-427_P2,-0.5719042092819842,0.5524969579451624,0.18949667044945834
OG2_OG2-427_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG2_OG2-428_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OG2_OG2-428_P3,-0.5746876213936277,0.780177752494783,0.22478645493678187
OG2_OG2-429_P1,-0.5713334769206987,0.5058115257200576,0.18226057991674358
OG2_OG2-429_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OG2_OG2-429_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG2_OG2-430_P1,-0.5738596971835354,0.7124542410563617,0.2142895303801267
OG2_OG2-430_P2,-0.5729396011215248,0.6371911488307447,0.20262399526221958
OG2_OG2-430_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG2_OG2-432_P1,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG2_OG2-432_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG2_OG2-433_P1,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OG2_OG2-433_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG2_OG2-434_P1,-0.5855424708886663,1.6680954084568296,0.3624108109276915
OG2_OG2-434_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG2_OG2-435_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OG2_OG2-435_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG2_OG2-436_P1,-0.5757922382239731,0.870534490023456,0.23879145610814595
OG2_OG2-436_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OG2_OG2-437_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG2_OG2-438_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG2_OG2-438_P3,-0.5685500648090552,0.2781307311704374,0.14697079542942
OG2_OG2-439_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG2_OG2-440_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OG2_OG2-440_P3,-0.5800179605076478,1.216195056444209,0.2923677224721325
OG2_OG2-441_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG2_OG2-442_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG2_OG2-442_P3,-0.5754401707029505,0.8417356597725504,0.23432773085168832
OG2_OG2-443_P1,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG2_OG2-443_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OG2_OG2-444_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG2_OG2-444_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG2_OG2-445_P1,-0.5851069841250127,1.6324729535750235,0.35688944599142164
OG2_OG2-445_P2,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG2_OG2-445_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG2_OG2-446_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG2_OG2-447_P1,-0.5859561739975281,1.7019359785036765,0.3676559894955357
OG2_OG2-447_P2,-0.5742840126583515,0.7471628938073233,0.21966925895077627
OG3_OG3-448_P2,-0.5685500648090552,0.2781307311704374,0.14697079542942
OG3_OG3-449_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG3_OG3-450_P1,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG3_OG3-450_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG3_OG3-450_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG3_OG3-451_P1,-0.572438093751044,0.5961682632487315,0.19626558108810763
OG3_OG3-451_P2,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG3_OG3-451_P3,-0.5798085230393699,1.1990632458199435,0.2897123474063352
OG3_OG3-452_P1,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG3_OG3-452_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG3_OG3-453_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG3_OG3-453_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG3_OG3-454_P1,-0.5750724506926279,0.8116564689219475,0.22966555385616882
OG3_OG3-454_P2,-0.5719042092819842,0.5524969579451624,0.18949667044945834
OG3_OG3-454_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG3_OG3-455_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG3_OG3-455_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG3_OG3-456_P1,-0.5719042092819842,0.5524969579451624,0.18949667044945834
OG3_OG3-456_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG3_OG3-457_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG3_OG3-457_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG3_OG3-458_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG3_OG3-459_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG3_OG3-459_P3,-0.573412434847606,0.6758685541612948,0.20861886760682796
OG3_OG3-460_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG3_OG3-460_P3,-0.5738596971835354,0.7124542410563617,0.2142895303801267
OG3_OG3-461_P1,-0.5700582903746768,0.40150232738657005,0.16609299258678967
OG3_OG3-461_P2,-0.5802222261482318,1.2329038158667907,0.2949575259741794
OG3_OG3-461_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG3_OG3-462_P1,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG3_OG3-463_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG3_OG3-463_P3,-0.5685500648090552,0.2781307311704374,0.14697079542942
OG3_OG3-464_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG3_OG3-464_P3,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG3_OG3-465_P1,-0.5685500648090552,0.2781307311704374,0.14697079542942
OG3_OG3-465_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OG3_OG3-465_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG3_OG3-466_P1,-0.5719042092819842,0.5524969579451624,0.18949667044945834
OG3_OG3-466_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OG3_OG3-466_P3,-0.5693385028433319,0.3426243062850619,0.1569670903348126
OG3_OG3-467_P2,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG3_OG3-467_P3,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG3_OG3-468_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG3_OG3-468_P3,-0.573412434847606,0.6758685541612948,0.20861886760682796
OG3_OG3-469_P1,-0.5729396011215248,0.6371911488307447,0.20262399526221958
OG3_OG3-469_P2,-0.5746876213936277,0.780177752494783,0.22478645493678187
OG3_OG3-469_P3,-0.5713334769206987,0.5058115257200576,0.18226057991674358
OG3_OG3-470_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG3_OG3-470_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG3_OG3-471_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG3_OG3-472_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG3_OG3-472_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG3_OG3-473_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OG3_OG3-474_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OG3_OG3-474_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG_OG-394_P1,1.0929066910184113,-0.15063917539075375,-0.6113442246695454
OG_OG-394_P2,0.7146545224590742,-0.6114956940538961,-0.03392450892459145
OG_OG-394_P3,0.7489680814062707,-1.031094781668061,-0.27251495496829164
OG_OG-395_P1,1.3903091280764595,-0.25334131064052223,-0.8900226045055633
OG_OG-395_P2,0.4369413513180056,-0.10689788463379422,-0.5966723755901356
OG_OG-395_P3,1.164607536539965,-1.1379126371977626,-0.17917748959550978
OG_OG-396_P1,1.2090005173597862,-0.8555076030894246,0.5827670531623259
OG_OG-396_P2,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
OG_OG-396_P3,0.33873400999410885,-0.8841988117069861,-0.051927947150621837
OG_OG-397_P1,1.6247544509760752,-0.3045325705659742,-0.632680144900566
OG_OG-397_P2,1.4508431640264319,-1.1629889026378597,-0.07002084965576452
OG_OG-397_P3,0.6579682504260665,-0.8511015084701458,-0.70905904308145
OG_OG-398_P1,1.8478805635045548,-0.49304899446330286,-0.5682418209747176
OG_OG-398_P2,1.3473377316808495,-0.27657022483318405,0.40440737636254365
OG_OG-398_P3,-0.01195601675418477,-0.9243679468534345,-0.14306080794072953
OG_OG-399_P1,0.642338221744891,-0.5145867096091191,-0.34293677063156663
OG_OG-399_P2,0.2709466987378091,-0.5843087942970286,-0.8074412904461035
OG_OG-399_P3,-0.02540135975407326,-0.7327214198971379,-0.020846814865553676
OG_OG-400_P1,1.0877618365285169,0.6246236667267853,-0.9128258686512173
OG_OG-400_P2,1.5757813220172388,-1.0623211926508755,-0.14861814915151259
OG_OG-400_P3,0.47845758588026166,-0.955715134311988,0.10181814297575423
OG_OG-401_P1,1.4217149974984469,-0.32083660383584495,-2.773395909875474
OG_OG-401_P2,1.7590179686627212,-0.6249863129405414,-1.6503825879208833
OG_OG-401_P3,0.7920540537628662,-0.9776270836211025,-0.11297701814189633
OG_OG-402_P1,2.838641319065856,0.19792865192963724,-0.8537114958828256
OG_OG-402_P2,0.339500949680946,-0.6340977374485177,-0.2706187968489098
OG_OG-403_P1,-1.1137668769895324,-1.4143495046220607,0.10471478431302407
OG_OG-403_P2,0.8020311085309374,-0.4115077411487548,-0.38920951327308717
OG_OG-403_P3,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
OG_OG-404_P2,0.526358269288774,-0.21786911642887552,-0.3543474605711755
OG_OG-404_P3,0.18864413106398176,-0.6363552471091382,-0.3196864727260725
OG_OG-405_P1,2.008942224931273,0.230913304220009,-2.767487666233812
OG_OG-405_P2,1.132870814614472,-0.10720215843306544,-3.132562067077418
OG_OG-405_P3,2.372117310977876,0.09094638831700753,-1.6831030086005712
OG_OG-406_P1,2.141321865456653,-0.417965885762509,-1.3860836953665905
OG_OG-406_P2,1.2985779663702242,-0.6430070501784501,-0.5956079865241616
OG_OG-406_P3,0.6041222456801273,-0.831401675590643,-0.413568836201693
OG_OG-407_P1,0.5271046040639661,-0.7903395103163873,-0.42573823149963774
OG_OG-407_P2,-0.012886949571212697,-0.5218057419086217,-0.3575416022186454
OG_OG-407_P3,-0.20151401577836647,-0.6466267865313928,-0.10285719684609126
OG_OG-408_P1,0.9364289112050458,-0.26529638987253024,-0.7620721348298339
OG_OG-408_P2,0.24246936635538102,-0.5140153177778566,-0.15630748630408586
OG_OG-408_P3,0.8991478452312267,-1.1343647941900363,-0.1015689155152947
OG_OG-409_P1,0.9111347954991833,-0.8717486460349387,-0.05480591854336933
OG_OG-409_P2,0.2051884330719657,-0.55124080288651,0.11094625046925455
OG_OG-409_P3,0.9151562251399131,-1.230708947914751,0.3317290049209421
OG_OG-410_P1,1.2902597295640703,-0.8796226457808339,-0.28436350132936467
OG_OG-410_P2,0.5790267383460325,-0.7801027253895759,-0.7905400030700851
OG_OG-410_P3,0.4366110207428402,-0.8989263944688863,-0.3597347003001785
OG_OG-411_P1,1.9017735600268195,-0.43494542355608573,-0.3310746406041302
OG_OG-411_P2,1.0798830618759785,-0.24597082134273449,-1.3951424904091774
OG_OG-411_P3,1.722653709869016,-0.34574341189214913,-2.000255908514083
OG_OG-412_P1,3.431729261953628,1.2396013291540264,-1.324208805102247
OG_OG-412_P2,1.9995655272210513,-0.3863650857503831,-0.6831166050996108
OG_OG-412_P3,1.6297843617626904,-0.10853081755656345,-0.6601581909411242
OG_OG-413_P1,1.4390081593929507,-0.5327257489546278,-1.0846256902605504
OG_OG-413_P2,1.2471393482481337,-0.3856109425023201,-0.5345296264583801
OG_OG-413_P3,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
OG_OG-414_P1,0.558712494778933,-0.47344222211350045,-0.5602613986813437
OG_OG-414_P2,1.3567909396311044,-0.3805516892615377,-1.909723552378404
OG_OG-414_P3,0.9065885457230088,-0.6339137441407923,-0.8453130516022088
OG_OG-415_P1,2.223924871349718,-0.6400882451989016,-0.6940649346489767
OG_OG-415_P2,1.024726313678273,-0.3933567118034486,-0.5224468308728726
OG_OG-415_P3,1.080918727766151,-0.704711280941591,-0.3615544710791181
OG_OG-416_P1,1.1455296299544993,-0.38481172072146286,-0.0068164448107059655
OG_OG-416_P2,-0.02540135975407326,-0.7327214198971379,-0.020846814865553676
OG_OG-416_P3,0.6000911603397614,-1.067647074626829,-0.16250232131382075
OG_OG-417_P1,0.9752527668101609,-0.9238030721740034,-0.3442955089830356
OG_OG-417_P2,0.11979550801924727,-0.7931221517581268,-0.033240236185105854
OG_OG-418_P1,1.197852566870692,-0.21711747377569596,-2.6507759037659033
OG_OG-418_P2,0.7504348697553013,-0.5775596094743035,-0.5499268461913335
OG_OG-418_P3,1.1443898178740786,-1.0293818948278322,-0.40884258005630675
OG_OG-419_P1,1.514075203321447,-0.3140855492794411,-0.8076744052683236
OG_OG-419_P2,0.3182322456120487,-0.7456450909184344,-1.3287017925693458
OG_OG-419_P3,0.7293902657127905,-0.48512253625510493,-0.4801233667782016
OG_OG-420_P1,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
OG_OG-420_P2,0.1705376004269063,-0.383339340653872,-0.5968041924664217
OG_OG-420_P3,1.3025044074168286,-0.984130545396572,-0.7889097331653273
OG_OG-421_P2,0.23294330209815542,-0.5208999244471886,-0.1093476594786062
OG_OG-421_P3,1.7310334709329789,-1.3323986066789917,-0.19842639853935404
OG_OG-422_P1,0.21384495052337554,-0.6121237622697369,-0.8624221163409729
OG_OG-422_P2,0.9790115285081715,0.25554079327327567,0.458245284454794
OG_OG-422_P3,1.8133961755633625,-0.8348203469708213,-0.48547656772550785
OG_OG-423_P2,1.120657223110017,-0.34704384153825785,-0.33240545083577033
OG_OG-423_P3,0.2987187752612668,-0.5720204114351174,-0.4580186929953026
OG_OG-424_P1,0.9858463951436934,0.017286881638823914,-0.7873285976448694
OG_OG-424_P2,1.295831688891466,-0.3441311147108647,-0.7988890495034124
OG_OG-424_P3,0.5022613339867641,-0.9522248662624155,-0.06588598257232178
OG_OG-425_P1,1.5253752172134742,0.36810399635988766,-0.5388164652130754
OG_OG-425_P2,0.24529777351308496,0.013475155405172752,-0.006767791430243187
OG_OG-425_P3,1.3424416546701163,0.08684509426206127,-0.6824861385916642
OG_OG-426_P2,0.5167594297792066,-0.9337389154973855,-0.8686234184740484
OG_OG-426_P3,0.6827765016652714,-1.0966649852496535,-0.09202484125309299
OG_OG-427_P2,1.0522116376994513,-1.318852678958074,-1.359808376019401
OG_OG-427_P3,0.22543103105796633,-0.5261352760811,-0.5247989586518572
OG_OG-428_P2,1.6275096530308895,-0.32887342989364704,-0.22642496843715312
OG_OG-428_P3,2.04503010258687,-1.4948704101071906,-0.48348751872618106
OG_OG-429_P1,1.4823979579539703,-0.3007273991856194,-0.6590123542184357
OG_OG-429_P2,0.7588733425109224,0.9162388061376385,-0.3159533383570576
OG_OG-429_P3,0.5157208137032304,-0.5987617728284683,-0.06593325972841581
OG_OG-430_P1,1.6216994974880101,0.8251051869502479,-0.014655115658201188
OG_OG-430_P2,0.5042133245739064,0.18215407804571593,-0.31393896449445985
OG_OG-430_P3,-0.26754374204724957,-0.4870173667389158,-0.007121734545422816
OG_OG-431_P2,0.23842998711634522,-0.8424731430797767,-0.04336639871893776
OG_OG-432_P1,-0.4337250657611384,-0.5235762074366886,-0.1325476380691424
OG_OG-432_P2,-0.10104581732748928,-0.6542450923705811,-0.15986528101360845
OG_OG-432_P3,-0.32079501402627575,-0.9273641596527504,-0.14165981071456207
OG_OG-433_P3,0.038897815038968914,-0.5295357458299119,-0.505408690388082
OG_OG-434_P1,1.4201533387910539,-0.04755008598903914,-0.32830475108798335
OG_OG-434_P2,1.0193819195913256,-0.24654012104552026,-1.6702963688594787
OG_OG-434_P3,-0.2020159489298685,-0.8677490299453028,-0.15824113049260438
OG_OG-435_P2,0.8329168505692132,-0.6655253715825244,-0.36916039705859793
OG_OG-435_P3,0.6838617953110989,-0.6708222796996275,-0.16397679678777366
OG_OG-436_P1,1.4286160539711623,-0.990629509953602,-0.7685374333288817
OG_OG-436_P2,-0.4898874385460905,-0.7939138620174548,-0.17675209488391258
OG_OG-436_P3,0.9921406563272376,-1.0809779468122107,-0.5817148189364887
OG_OG-437_P2,-0.02540135975407326,-0.7327214198971379,-0.020846814865553676
OG_OG-437_P3,1.1277946281963,-1.2072677823612041,-0.11649222050549884
OG_OG-438_P2,2.0260563432708873,-1.2498623621797327,-0.4889083109239054
OG_OG-438_P3,1.1185898555395628,0.10196237783364057,-1.5796462575861514
OG_OG-439_P2,-0.20875894246444382,-0.43313328142241725,-0.1652710340070195
OG_OG-439_P3,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
OG_OG-440_P2,0.9835697880156802,-0.7900305037598507,-0.2960985172742617
OG_OG-440_P3,0.16752625170133084,0.0509351825459875,-0.6980995925550593
OG_OG-441_P2,0.5623285507295437,-0.7311222388490062,-0.11793854639393016
OG_OG-441_P3,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
OG_OG-442_P2,0.44857264118777984,-0.09286695752431026,-0.4399242263070944
OG_OG-442_P3,0.24246936635538102,-0.5140153177778566,-0.15630748630408586
OG_OG-443_P1,0.09126168854817673,-0.15967570231719458,-0.5696700290380344
OG_OG-443_P2,0.2553448253226972,-0.6214084127823489,-0.9175293833230024
OG_OG-443_P3,0.6053888888176553,-0.8360380747885957,-0.19185872689178513
OG_OG-444_P2,0.030171546692824472,-0.8039050921512416,-1.585119406870848
OG_OG-444_P3,0.3455215964444681,-0.3050802369715344,-0.8511339134466652
OG_OG-445_P1,0.16974529957164247,-0.4137061741389284,-0.6021683626159531
OG_OG-445_P2,-0.2088256088456334,-0.6172886759606072,0.0008644844728512707
OG_OG-445_P3,-0.05206106771650876,-0.7318019865133613,-0.034412136170023255
OG_OG-446_P2,0.23842998711634522,-0.8424731430797767,-0.04336639871893776
OG_OG-446_P3,-0.016122769520103247,-0.5580459335244301,-0.11445550557326457
OG_OG-447_P1,0.4430365646615495,-0.3976509499843467,-0.6750024575732885
OG_OG-447_P2,1.006672660803638,-0.832494973552683,-1.312312528379287
OG_OG-447_P3,-0.1779428718851635,-0.712695277508306,-0.9162783993760836
OG_OG-448_P2,0.3649553744478088,-0.36706392147866806,-1.1579183827560997
OG_OG-448_P3,0.7106414384526739,-0.9568046591738062,-0.7959089337977159
OG_OG-449_P2,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
OG_OG-449_P3,-0.20151401577836647,-0.6466267865313928,-0.10285719684609126
OG_OG-450_P1,0.03210820002250425,-0.1911767309840297,0.28619134642759125
OG_OG-450_P2,-0.1815478082901404,-0.24791173735891872,-0.511895418492766
OG_OG-450_P3,1.4869464195935875,-0.6916236789747662,-0.07716609276695954
OG_OG-451_P1,0.1705376004269063,-0.383339340653872,-0.5968041924664217
OG_OG-451_P2,1.1395880012524553,-0.6285792939197862,-0.7187844565950755
OG_OG-451_P3,0.1234080042065476,-0.6596706601895657,-0.0331345569461589
OG_OG-452_P1,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
OG_OG-452_P2,0.28892388964752413,0.03734323090995775,-0.5388855175318942
OG_OG-452_P3,1.383786794366673,-0.5420179128780322,-1.604042649524293
OG_OG-453_P2,0.5324735264081828,0.3224270904935711,-0.24992549040121356
OG_OG-453_P3,0.1800350848979954,-0.8658761980044358,0.09466453559708259
OG_OG-454_P1,1.3347600794154375,-0.2995610269382952,-1.538731718222329
OG_OG-454_P2,0.12925288317297653,-0.682257479523433,-0.7851377769402728
OG_OG-454_P3,0.4306148657436556,-0.8061260847805123,-1.0501015621489012
OG_OG-455_P2,-0.4009661159486861,-0.19689220298710566,-0.08267106492269928
OG_OG-455_P3,0.7870629233573582,-0.9764942288673992,-0.207280878503804
OG_OG-456_P1,0.2709466987378091,-0.5843087942970286,-0.8074412904461035
OG_OG-456_P2,0.1486231900729217,-0.5056721747923854,0.010634875877012444
OG_OG-456_P3,0.22356685740991059,-0.9906781317361166,-0.06598776245707721
OG_OG-457_P2,0.17078232382590686,-0.3266458570337367,-0.3627045175136925
OG_OG-457_P3,0.5649346208299961,-0.7084572180274641,-0.2643781020747429
OG_OG-458_P2,-0.07361346977573957,-0.5256231361326754,0.3515144088094987
OG_OG-458_P3,0.49394073564436725,-0.9080656425667692,-1.3678363245525245
OG_OG-459_P2,1.0176228915238297,-0.8977491770292345,-0.4958165935259313
OG_OG-459_P3,0.7929921061099761,-0.5383096806030981,-0.36520070927014947
OG_OG-460_P2,0.030655752190541397,-0.6945245460494383,-0.42480127841903714
OG_OG-460_P3,1.465373818924388,-0.42088068718073657,-0.6048349491629633
OG_OG-461_P1,0.4774443426994254,-0.8142786478658827,-0.5398568515874635
OG_OG-461_P2,0.8733844055746279,0.31419161682363583,-1.2352449596534862
OG_OG-462_P3,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
OG_OG-463_P2,0.34032920420118906,-0.9526999240750524,-0.0789026462650895
OG_OG-463_P3,0.976665385012478,-0.8250273807293584,-0.3946713124099557
OG_OG-464_P2,-0.28372237962217917,-0.7509596694388285,-0.04911361347052806
OG_OG-464_P3,1.380888335350509,-0.7573930609376976,0.5475931088269314
OG_OG-465_P1,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OG_OG-465_P2,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
OG_OG-465_P3,0.5207449847795588,-0.8177938107051232,0.1105084007911244
OG_OG-466_P1,0.7021223312837152,-0.5021165484934436,0.7807476000804713
OG_OG-466_P2,0.5962703150850887,-0.4445173513521159,-0.07508348333262824
OG_OG-466_P3,0.6894526536037887,-1.030094953105777,-0.08186388159283366
OG_OG-467_P2,0.7236631990281611,-0.81807735551022,-0.03084548944422219
OG_OG-467_P3,2.051406255897209,-1.3854136759731803,-0.09517694332365673
OG_OG-468_P2,0.2764661148896014,-0.5970905651786083,-0.7488217877041281
OG_OG-468_P3,1.275834327624434,-1.2418347941704342,-0.23383876068449316
OG_OG-469_P1,0.46070345662782164,-0.614566266242706,-0.8960844443548113
OG_OG-469_P2,1.1822368447546754,-0.029059103334327728,-1.609156109768874
OG_OG-469_P3,0.4496082320527426,-1.0631131316086648,-0.0022926600611828524
OG_OG-470_P2,0.9460612675634579,-0.7232283815926718,-0.9234435975170168
OG_OG-470_P3,0.5294239536472831,-0.3058139463508893,-0.06927366556029987
OG_OG-471_P2,0.9415288260309205,-0.5610687546754615,0.5196276359491102
OG_OG-471_P3,0.009621507674658525,-0.7351955993443409,-0.11529725054174807
OG_OG-472_P2,0.03766926263415944,-0.29095417956784564,-0.1730137671533977
OG_OG-472_P3,0.11979550801924727,-0.7931221517581268,-0.033240236185105854
OG_OG-473_P2,-0.19545843853741224,-0.4051030572939003,-0.539908895630397
OG_OG-473_P3,0.4234781901495629,-0.7717850593468627,0.22500684714213032
OG_OG-474_P2,0.16756044832268194,-0.9663924238868912,-0.14876309999777826
OG_OG-474_P3,0.795946861057481,-2.077599222854071,-0.18581605160012643
