Occasion,Date,Grid,Point,Trap,Trap ID,Species
OG2-N-2016-2,26/03/2016,OG2-N,16,B,OG2-N-16B,
OG2-N-2016-2,26/03/2016,OG2-N,17,A,OG2-N-17A,
OG2-N-2016-2,26/03/2016,OG2-N,17,B,OG2-N-17B,
OG2-N-2016-2,26/03/2016,OG2-N,18,A,OG2-N-18A,
OG2-N-2016-2,26/03/2016,OG2-N,18,B,OG2-N-18B,
OG2-N-2016-2,26/03/2016,OG2-N,19,A,OG2-N-19A,
OG2-N-2016-2,26/03/2016,OG2-N,19,B,OG2-N-19B,
OG2-N-2016-2,26/03/2016,OG2-N,20,A,OG2-N-20A,
OG2-N-2016-2,26/03/2016,OG2-N,20,B,OG2-N-20B,
OG2-N-2016-2,26/03/2016,OG2-N,21,A,OG2-N-21A,
OG2-N-2016-2,26/03/2016,OG2-N,21,B,OG2-N-21B,
OG2-N-2016-2,26/03/2016,OG2-N,22,A,OG2-N-22A,
OG2-N-2016-2,26/03/2016,OG2-N,22,B,OG2-N-22B,
OG2-N-2016-2,26/03/2016,OG2-N,23,A,OG2-N-23A,
OG2-N-2016-2,26/03/2016,OG2-N,23,B,OG2-N-23B,BS
OG2-N-2016-2,26/03/2016,OG2-N,24,A,OG2-N-24A,
OG2-N-2016-2,26/03/2016,OG2-N,24,B,OG2-N-24B,
OG2-N-2016-2,26/03/2016,OG2-N,25,A,OG2-N-25A,BS
OG2-N-2016-2,26/03/2016,OG2-N,25,B,OG2-N-25B,
OG2-N-2016-2,26/03/2016,OG2-N,26,A,OG2-N-26A,
OG2-N-2016-2,26/03/2016,OG2-N,26,B,OG2-N-26B,
OG2-N-2016-2,26/03/2016,OG2-N,27,A,OG2-N-27A,
OG2-N-2016-2,26/03/2016,OG2-N,27,B,OG2-N-27B,
OG2-N-2016-2,26/03/2016,OG2-N,28,A,OG2-N-28A,
OG2-N-2016-2,26/03/2016,OG2-N,28,B,OG2-N-28B,
OG2-N-2016-2,26/03/2016,OG2-N,29,A,OG2-N-29A,LTG
OG2-N-2016-2,26/03/2016,OG2-N,29,B,OG2-N-29B,WH
OG2-N-2016-2,26/03/2016,OG2-N,30,A,OG2-N-30A,BS
OG2-N-2016-2,26/03/2016,OG2-N,30,B,OG2-N-30B,
OG2-N-2016-2,26/03/2016,OG2-N,31,A,OG2-N-31A,BS
OG2-N-2016-2,26/03/2016,OG2-N,31,B,OG2-N-31B,
OG2-N-2016-2,26/03/2016,OG2-N,32,A,OG2-N-32A,
OG2-N-2016-2,26/03/2016,OG2-N,32,B,OG2-N-32B,
OG2-N-2016-2,26/03/2016,OG2-N,33,A,OG2-N-33A,
OG2-N-2016-2,26/03/2016,OG2-N,33,B,OG2-N-33B,
OG2-N-2016-2,26/03/2016,OG2-N,34,A,OG2-N-34A,
OG2-N-2016-2,26/03/2016,OG2-N,34,B,OG2-N-34B,
OG2-N-2016-2,26/03/2016,OG2-N,35,A,OG2-N-35A,
OG2-N-2016-2,26/03/2016,OG2-N,35,B,OG2-N-35B,
OG2-N-2016-2,26/03/2016,OG2-N,36,A,OG2-N-36A,BS?
OG2-N-2016-2,26/03/2016,OG2-N,36,B,OG2-N-36B,BS
OG2-N-2016-2,26/03/2016,OG2-N,37,A,OG2-N-37A,
OG2-N-2016-2,26/03/2016,OG2-N,37,B,OG2-N-37B,
OG2-N-2016-2,26/03/2016,OG2-N,38,A,OG2-N-38A,
OG2-N-2016-2,26/03/2016,OG2-N,38,B,OG2-N-38B,
OG2-N-2016-2,26/03/2016,OG2-N,39,A,OG2-N-39A,
OG2-N-2016-2,26/03/2016,OG2-N,39,B,OG2-N-39B,
OG2-N-2016-2,26/03/2016,OG2-N,40,A,OG2-N-40A,
OG2-N-2016-2,26/03/2016,OG2-N,40,B,OG2-N-40B,BS
OG2-N-2016-2,26/03/2016,OG2-N,41,A,OG2-N-41A,
OG2-N-2016-2,26/03/2016,OG2-N,41,B,OG2-N-41B,
OG2-N-2016-2,26/03/2016,OG2-N,42,A,OG2-N-42A,
OG2-N-2016-2,26/03/2016,OG2-N,42,B,OG2-N-42B,
OG2-N-2016-2,26/03/2016,OG2-N,43,A,OG2-N-43A,
OG2-N-2016-2,26/03/2016,OG2-N,43,B,OG2-N-43B,DTT
OG2-N-2016-2,26/03/2016,OG2-N,44,A,OG2-N-44A,
OG2-N-2016-2,26/03/2016,OG2-N,44,B,OG2-N-44B,
OG2-N-2016-2,26/03/2016,OG2-N,45,A,OG2-N-45A,
OG2-N-2016-2,26/03/2016,OG2-N,45,B,OG2-N-45B,BS
OG2-N-2016-2,26/03/2016,OG2-N,46,A,OG2-N-46A,
OG2-N-2016-2,26/03/2016,OG2-N,46,B,OG2-N-46B,
OG2-N-2016-2,26/03/2016,OG2-N,47,A,OG2-N-47A,
OG2-N-2016-2,26/03/2016,OG2-N,47,B,OG2-N-47B,
OG2-N-2016-2,26/03/2016,OG2-N,48,A,OG2-N-48A,
OG2-N-2016-2,26/03/2016,OG2-N,48,B,OG2-N-48B,
OG2-N-2016-3,27/03/2016,OG2-N,1,A,OG2-N-1A,
OG2-N-2016-3,27/03/2016,OG2-N,1,B,OG2-N-1B,
OG2-N-2016-3,27/03/2016,OG2-N,2,A,OG2-N-2A,
OG2-N-2016-3,27/03/2016,OG2-N,2,B,OG2-N-2B,
OG2-N-2016-3,27/03/2016,OG2-N,3,A,OG2-N-3A,
OG2-N-2016-3,27/03/2016,OG2-N,3,B,OG2-N-3B,
OG2-N-2016-3,27/03/2016,OG2-N,4,A,OG2-N-4A,
OG2-N-2016-3,27/03/2016,OG2-N,4,B,OG2-N-4B,BS
OG2-N-2016-3,27/03/2016,OG2-N,5,A,OG2-N-5A,
OG2-N-2016-3,27/03/2016,OG2-N,5,B,OG2-N-5B,
OG2-N-2016-3,27/03/2016,OG2-N,6,A,OG2-N-6A,
OG2-N-2016-3,27/03/2016,OG2-N,6,B,OG2-N-6B,
OG2-N-2016-3,27/03/2016,OG2-N,7,A,OG2-N-7A,
OG2-N-2016-3,27/03/2016,OG2-N,7,B,OG2-N-7B,
OG2-N-2016-3,27/03/2016,OG2-N,8,A,OG2-N-8A,
OG2-N-2016-3,27/03/2016,OG2-N,8,B,OG2-N-8B,LTG
OG2-N-2016-3,27/03/2016,OG2-N,9,A,OG2-N-9A,
OG2-N-2016-3,27/03/2016,OG2-N,9,B,OG2-N-9B,
OG2-N-2016-3,27/03/2016,OG2-N,10,A,OG2-N-10A,
OG2-N-2016-3,27/03/2016,OG2-N,10,B,OG2-N-10B,
OG2-N-2016-3,27/03/2016,OG2-N,11,A,OG2-N-11A,
OG2-N-2016-3,27/03/2016,OG2-N,11,B,OG2-N-11B,
OG2-N-2016-3,27/03/2016,OG2-N,12,A,OG2-N-12A,
OG2-N-2016-3,27/03/2016,OG2-N,12,B,OG2-N-12B,
OG2-N-2016-3,27/03/2016,OG2-N,13,A,OG2-N-13A,
OG2-N-2016-3,27/03/2016,OG2-N,13,B,OG2-N-13B,
OG2-N-2016-3,27/03/2016,OG2-N,14,A,OG2-N-14A,
OG2-N-2016-3,27/03/2016,OG2-N,14,B,OG2-N-14B,
OG2-N-2016-3,27/03/2016,OG2-N,15,A,OG2-N-15A,
OG2-N-2016-3,27/03/2016,OG2-N,15,B,OG2-N-15B,LTG
OG2-N-2016-3,27/03/2016,OG2-N,16,A,OG2-N-16A,
OG2-N-2016-3,27/03/2016,OG2-N,16,B,OG2-N-16B,
OG2-N-2016-3,27/03/2016,OG2-N,17,A,OG2-N-17A,
OG2-N-2016-3,27/03/2016,OG2-N,17,B,OG2-N-17B,
OG2-N-2016-3,27/03/2016,OG2-N,18,A,OG2-N-18A,
OG2-N-2016-3,27/03/2016,OG2-N,18,B,OG2-N-18B,
OG2-N-2016-3,27/03/2016,OG2-N,19,A,OG2-N-19A,
OG2-N-2016-3,27/03/2016,OG2-N,19,B,OG2-N-19B,
OG2-N-2016-3,27/03/2016,OG2-N,20,A,OG2-N-20A,
OG2-N-2016-3,27/03/2016,OG2-N,20,B,OG2-N-20B,
OG2-N-2016-3,27/03/2016,OG2-N,21,A,OG2-N-21A,
OG2-N-2016-3,27/03/2016,OG2-N,21,B,OG2-N-21B,
OG2-N-2016-3,27/03/2016,OG2-N,22,A,OG2-N-22A,
OG2-N-2016-3,27/03/2016,OG2-N,22,B,OG2-N-22B,
OG2-N-2016-3,27/03/2016,OG2-N,23,A,OG2-N-23A,
OG2-N-2016-3,27/03/2016,OG2-N,23,B,OG2-N-23B,
OG2-N-2016-3,27/03/2016,OG2-N,24,A,OG2-N-24A,
OG2-N-2016-3,27/03/2016,OG2-N,24,B,OG2-N-24B,BS
OG2-N-2016-3,27/03/2016,OG2-N,25,A,OG2-N-25A,
OG2-N-2016-3,27/03/2016,OG2-N,25,B,OG2-N-25B,LTG
OG2-N-2016-3,27/03/2016,OG2-N,26,A,OG2-N-26A,
OG2-N-2016-3,27/03/2016,OG2-N,26,B,OG2-N-26B,
OG2-N-2016-3,27/03/2016,OG2-N,27,A,OG2-N-27A,
OG2-N-2016-3,27/03/2016,OG2-N,27,B,OG2-N-27B,
OG2-N-2016-3,27/03/2016,OG2-N,28,A,OG2-N-28A,
OG2-N-2016-3,27/03/2016,OG2-N,28,B,OG2-N-28B,
OG2-N-2016-3,27/03/2016,OG2-N,29,A,OG2-N-29A,SS
OG2-N-2016-3,27/03/2016,OG2-N,29,B,OG2-N-29B,LTG
OG2-N-2016-3,27/03/2016,OG2-N,30,A,OG2-N-30A,
OG2-N-2016-3,27/03/2016,OG2-N,30,B,OG2-N-30B,
OG2-N-2016-3,27/03/2016,OG2-N,31,A,OG2-N-31A,
OG2-N-2016-3,27/03/2016,OG2-N,31,B,OG2-N-31B,
OG2-N-2016-3,27/03/2016,OG2-N,32,A,OG2-N-32A,
OG2-N-2016-3,27/03/2016,OG2-N,32,B,OG2-N-32B,
OG2-N-2016-3,27/03/2016,OG2-N,33,A,OG2-N-33A,
OG2-N-2016-3,27/03/2016,OG2-N,33,B,OG2-N-33B,BS
OG2-N-2016-3,27/03/2016,OG2-N,34,A,OG2-N-34A,LSQ
OG2-N-2016-3,27/03/2016,OG2-N,34,B,OG2-N-34B,
OG2-N-2016-3,27/03/2016,OG2-N,35,A,OG2-N-35A,
OG2-N-2016-3,27/03/2016,OG2-N,35,B,OG2-N-35B,
OG2-N-2016-3,27/03/2016,OG2-N,36,A,OG2-N-36A,
OG2-N-2016-3,27/03/2016,OG2-N,36,B,OG2-N-36B,
OG2-N-2016-3,27/03/2016,OG2-N,37,A,OG2-N-37A,
OG2-N-2016-3,27/03/2016,OG2-N,37,B,OG2-N-37B,
OG2-N-2016-3,27/03/2016,OG2-N,38,A,OG2-N-38A,
OG2-N-2016-3,27/03/2016,OG2-N,38,B,OG2-N-38B,
OG2-N-2016-3,27/03/2016,OG2-N,39,A,OG2-N-39A,
OG2-N-2016-3,27/03/2016,OG2-N,39,B,OG2-N-39B,
OG2-N-2016-3,27/03/2016,OG2-N,40,A,OG2-N-40A,
OG2-N-2016-3,27/03/2016,OG2-N,40,B,OG2-N-40B,
OG2-N-2016-3,27/03/2016,OG2-N,41,A,OG2-N-41A,
OG2-N-2016-3,27/03/2016,OG2-N,41,B,OG2-N-41B,BS
OG2-N-2016-3,27/03/2016,OG2-N,42,A,OG2-N-42A,
OG2-N-2016-3,27/03/2016,OG2-N,42,B,OG2-N-42B,
OG2-N-2016-3,27/03/2016,OG2-N,43,A,OG2-N-43A,
OG2-N-2016-3,27/03/2016,OG2-N,43,B,OG2-N-43B,
OG2-N-2016-3,27/03/2016,OG2-N,44,A,OG2-N-44A,BS
OG2-N-2016-3,27/03/2016,OG2-N,44,B,OG2-N-44B,
OG2-N-2016-3,27/03/2016,OG2-N,45,A,OG2-N-45A,
OG2-N-2016-3,27/03/2016,OG2-N,45,B,OG2-N-45B,
OG2-N-2016-3,27/03/2016,OG2-N,46,A,OG2-N-46A,
OG2-N-2016-3,27/03/2016,OG2-N,46,B,OG2-N-46B,BS
OG2-N-2016-3,27/03/2016,OG2-N,47,A,OG2-N-47A,
OG2-N-2016-3,27/03/2016,OG2-N,47,B,OG2-N-47B,
OG2-N-2016-3,27/03/2016,OG2-N,48,A,OG2-N-48A,
OG2-N-2016-3,27/03/2016,OG2-N,48,B,OG2-N-48B,
OG2-N-2016-4,28/03/2016,OG2-N,1,A,OG2-N-1A,
OG2-N-2016-4,28/03/2016,OG2-N,1,B,OG2-N-1B,
OG2-N-2016-4,28/03/2016,OG2-N,2,A,OG2-N-2A,
OG2-N-2016-4,28/03/2016,OG2-N,2,B,OG2-N-2B,
OG2-N-2016-4,28/03/2016,OG2-N,3,A,OG2-N-3A,
OG2-N-2016-4,28/03/2016,OG2-N,3,B,OG2-N-3B,
OG2-N-2016-4,28/03/2016,OG2-N,4,A,OG2-N-4A,WH
OG2-N-2016-4,28/03/2016,OG2-N,4,B,OG2-N-4B,
OG2-N-2016-4,28/03/2016,OG2-N,5,A,OG2-N-5A,
OG2-N-2016-4,28/03/2016,OG2-N,5,B,OG2-N-5B,
OG2-N-2016-4,28/03/2016,OG2-N,6,A,OG2-N-6A,
OG2-N-2016-4,28/03/2016,OG2-N,6,B,OG2-N-6B,
OG2-N-2016-4,28/03/2016,OG2-N,7,A,OG2-N-7A,
OG2-N-2016-4,28/03/2016,OG2-N,7,B,OG2-N-7B,
OG2-N-2016-4,28/03/2016,OG2-N,8,A,OG2-N-8A,
OG2-N-2016-4,28/03/2016,OG2-N,8,B,OG2-N-8B,LTG
OG2-N-2016-4,28/03/2016,OG2-N,9,A,OG2-N-9A,
OG2-N-2016-4,28/03/2016,OG2-N,9,B,OG2-N-9B,
OG2-N-2016-4,28/03/2016,OG2-N,10,A,OG2-N-10A,LSQ
OG2-N-2016-4,28/03/2016,OG2-N,10,B,OG2-N-10B,
OG2-N-2016-4,28/03/2016,OG2-N,11,A,OG2-N-11A,
OG2-N-2016-4,28/03/2016,OG2-N,11,B,OG2-N-11B,
OG2-N-2016-4,28/03/2016,OG2-N,12,A,OG2-N-12A,
OG2-N-2016-4,28/03/2016,OG2-N,12,B,OG2-N-12B,BS
OG2-N-2016-4,28/03/2016,OG2-N,13,A,OG2-N-13A,
OG2-N-2016-4,28/03/2016,OG2-N,13,B,OG2-N-13B,RS
OG2-N-2016-4,28/03/2016,OG2-N,14,A,OG2-N-14A,
OG2-N-2016-4,28/03/2016,OG2-N,14,B,OG2-N-14B,
OG2-N-2016-4,28/03/2016,OG2-N,15,A,OG2-N-15A,
OG2-N-2016-4,28/03/2016,OG2-N,15,B,OG2-N-15B,
OG2-N-2016-4,28/03/2016,OG2-N,16,A,OG2-N-16A,
OG2-N-2016-4,28/03/2016,OG2-N,16,B,OG2-N-16B,
OG2-N-2016-4,28/03/2016,OG2-N,17,A,OG2-N-17A,
OG2-N-2016-4,28/03/2016,OG2-N,17,B,OG2-N-17B,
OG2-N-2016-4,28/03/2016,OG2-N,18,A,OG2-N-18A,LTG
OG2-N-2016-4,28/03/2016,OG2-N,18,B,OG2-N-18B,SLTRS
OG2-N-2016-4,28/03/2016,OG2-N,19,A,OG2-N-19A,
OG2-N-2016-4,28/03/2016,OG2-N,19,B,OG2-N-19B,
OG2-N-2016-4,28/03/2016,OG2-N,20,A,OG2-N-20A,
OG2-N-2016-4,28/03/2016,OG2-N,20,B,OG2-N-20B,
OG2-N-2016-4,28/03/2016,OG2-N,21,A,OG2-N-21A,
OG2-N-2016-4,28/03/2016,OG2-N,21,B,OG2-N-21B,
OG2-N-2016-4,28/03/2016,OG2-N,22,A,OG2-N-22A,
OG2-N-2016-4,28/03/2016,OG2-N,22,B,OG2-N-22B,
OG2-N-2016-4,28/03/2016,OG2-N,23,A,OG2-N-23A,
OG2-N-2016-4,28/03/2016,OG2-N,23,B,OG2-N-23B,
OG2-N-2016-4,28/03/2016,OG2-N,24,A,OG2-N-24A,
OG2-N-2016-4,28/03/2016,OG2-N,24,B,OG2-N-24B,
OG2-N-2016-4,28/03/2016,OG2-N,25,A,OG2-N-25A,
OG2-N-2016-4,28/03/2016,OG2-N,25,B,OG2-N-25B,BS
OG2-N-2016-4,28/03/2016,OG2-N,26,A,OG2-N-26A,
OG2-N-2016-4,28/03/2016,OG2-N,26,B,OG2-N-26B,
OG2-N-2016-4,28/03/2016,OG2-N,27,A,OG2-N-27A,LTG
OG2-N-2016-4,28/03/2016,OG2-N,27,B,OG2-N-27B,
OG2-N-2016-4,28/03/2016,OG2-N,28,A,OG2-N-28A,
OG2-N-2016-4,28/03/2016,OG2-N,28,B,OG2-N-28B,
OG2-N-2016-4,28/03/2016,OG2-N,29,A,OG2-N-29A,
OG2-N-2016-4,28/03/2016,OG2-N,29,B,OG2-N-29B,
OG2-N-2016-4,28/03/2016,OG2-N,30,A,OG2-N-30A,
OG2-N-2016-4,28/03/2016,OG2-N,30,B,OG2-N-30B,
OG2-N-2016-4,28/03/2016,OG2-N,31,A,OG2-N-31A,
OG2-N-2016-4,28/03/2016,OG2-N,31,B,OG2-N-31B,
OG2-N-2016-4,28/03/2016,OG2-N,32,A,OG2-N-32A,
OG2-N-2016-4,28/03/2016,OG2-N,32,B,OG2-N-32B,
OG2-N-2016-4,28/03/2016,OG2-N,33,A,OG2-N-33A,
OG2-N-2016-4,28/03/2016,OG2-N,33,B,OG2-N-33B,LTG
OG2-N-2016-4,28/03/2016,OG2-N,34,A,OG2-N-34A,
OG2-N-2016-4,28/03/2016,OG2-N,34,B,OG2-N-34B,
OG2-N-2016-4,28/03/2016,OG2-N,35,A,OG2-N-35A,
OG2-N-2016-4,28/03/2016,OG2-N,35,B,OG2-N-35B,
OG2-N-2016-4,28/03/2016,OG2-N,36,A,OG2-N-36A,
OG2-N-2016-4,28/03/2016,OG2-N,36,B,OG2-N-36B,
OG2-N-2016-4,28/03/2016,OG2-N,37,A,OG2-N-37A,
OG2-N-2016-4,28/03/2016,OG2-N,37,B,OG2-N-37B,
OG2-N-2016-4,28/03/2016,OG2-N,38,A,OG2-N-38A,
OG2-N-2016-4,28/03/2016,OG2-N,38,B,OG2-N-38B,
OG2-N-2016-4,28/03/2016,OG2-N,39,A,OG2-N-39A,
OG2-N-2016-4,28/03/2016,OG2-N,39,B,OG2-N-39B,
OG2-N-2016-4,28/03/2016,OG2-N,40,A,OG2-N-40A,BS
OG2-N-2016-4,28/03/2016,OG2-N,40,B,OG2-N-40B,
OG2-N-2016-4,28/03/2016,OG2-N,41,A,OG2-N-41A,
OG2-N-2016-4,28/03/2016,OG2-N,41,B,OG2-N-41B,
OG2-N-2016-4,28/03/2016,OG2-N,42,A,OG2-N-42A,
OG2-N-2016-4,28/03/2016,OG2-N,42,B,OG2-N-42B,
OG2-N-2016-4,28/03/2016,OG2-N,43,A,OG2-N-43A,
OG2-N-2016-4,28/03/2016,OG2-N,43,B,OG2-N-43B,
OG2-N-2016-4,28/03/2016,OG2-N,44,A,OG2-N-44A,DTT
OG2-N-2016-4,28/03/2016,OG2-N,44,B,OG2-N-44B,
OG2-N-2016-4,28/03/2016,OG2-N,45,A,OG2-N-45A,
OG2-N-2016-4,28/03/2016,OG2-N,45,B,OG2-N-45B,
OG2-N-2016-4,28/03/2016,OG2-N,46,A,OG2-N-46A,
OG2-N-2016-4,28/03/2016,OG2-N,46,B,OG2-N-46B,
OG2-N-2016-4,28/03/2016,OG2-N,47,A,OG2-N-47A,
OG2-N-2016-4,28/03/2016,OG2-N,47,B,OG2-N-47B,
OG2-N-2016-4,28/03/2016,OG2-N,48,A,OG2-N-48A,
OG2-N-2016-4,28/03/2016,OG2-N,48,B,OG2-N-48B,
OG2-N-2016-5,29/03/2016,OG2-N,1,A,OG2-N-1A,
OG2-N-2016-5,29/03/2016,OG2-N,1,B,OG2-N-1B,
OG2-N-2016-5,29/03/2016,OG2-N,2,A,OG2-N-2A,
OG2-N-2016-5,29/03/2016,OG2-N,2,B,OG2-N-2B,
OG2-N-2016-5,29/03/2016,OG2-N,3,A,OG2-N-3A,
OG2-N-2016-5,29/03/2016,OG2-N,3,B,OG2-N-3B,
OG2-N-2016-5,29/03/2016,OG2-N,4,A,OG2-N-4A,
OG2-N-2016-5,29/03/2016,OG2-N,4,B,OG2-N-4B,
OG2-N-2016-5,29/03/2016,OG2-N,5,A,OG2-N-5A,
OG2-N-2016-5,29/03/2016,OG2-N,5,B,OG2-N-5B,
OG2-N-2016-5,29/03/2016,OG2-N,6,A,OG2-N-6A,
OG2-N-2016-5,29/03/2016,OG2-N,6,B,OG2-N-6B,
OG2-N-2016-5,29/03/2016,OG2-N,7,A,OG2-N-7A,
OG2-N-2016-5,29/03/2016,OG2-N,7,B,OG2-N-7B,
OG2-N-2016-5,29/03/2016,OG2-N,8,A,OG2-N-8A,LTG
OG2-N-2016-5,29/03/2016,OG2-N,8,B,OG2-N-8B,DTT
OG2-N-2016-5,29/03/2016,OG2-N,9,A,OG2-N-9A,
OG2-N-2016-5,29/03/2016,OG2-N,9,B,OG2-N-9B,
OG2-N-2016-5,29/03/2016,OG2-N,10,A,OG2-N-10A,
OG2-N-2016-5,29/03/2016,OG2-N,10,B,OG2-N-10B,
OG2-N-2016-5,29/03/2016,OG2-N,11,A,OG2-N-11A,
OG2-N-2016-5,29/03/2016,OG2-N,11,B,OG2-N-11B,
OG2-N-2016-5,29/03/2016,OG2-N,12,A,OG2-N-12A,
OG2-N-2016-5,29/03/2016,OG2-N,12,B,OG2-N-12B,
OG2-N-2016-5,29/03/2016,OG2-N,13,A,OG2-N-13A,
OG2-N-2016-5,29/03/2016,OG2-N,13,B,OG2-N-13B,
OG2-N-2016-5,29/03/2016,OG2-N,14,A,OG2-N-14A,
OG2-N-2016-5,29/03/2016,OG2-N,14,B,OG2-N-14B,
OG2-N-2016-5,29/03/2016,OG2-N,15,A,OG2-N-15A,
OG2-N-2016-5,29/03/2016,OG2-N,15,B,OG2-N-15B,
OG2-N-2016-5,29/03/2016,OG2-N,16,A,OG2-N-16A,LTG
OG2-N-2016-5,29/03/2016,OG2-N,16,B,OG2-N-16B,
OG2-N-2016-5,29/03/2016,OG2-N,17,A,OG2-N-17A,
OG2-N-2016-5,29/03/2016,OG2-N,17,B,OG2-N-17B,
OG2-N-2016-5,29/03/2016,OG2-N,18,A,OG2-N-18A,
OG2-N-2016-5,29/03/2016,OG2-N,18,B,OG2-N-18B,
OG2-N-2016-5,29/03/2016,OG2-N,19,A,OG2-N-19A,
OG2-N-2016-5,29/03/2016,OG2-N,19,B,OG2-N-19B,
OG2-N-2016-5,29/03/2016,OG2-N,20,A,OG2-N-20A,
OG2-N-2016-5,29/03/2016,OG2-N,20,B,OG2-N-20B,
OG2-N-2016-5,29/03/2016,OG2-N,21,A,OG2-N-21A,
OG2-N-2016-5,29/03/2016,OG2-N,21,B,OG2-N-21B,
OG2-N-2016-5,29/03/2016,OG2-N,22,A,OG2-N-22A,
OG2-N-2016-5,29/03/2016,OG2-N,22,B,OG2-N-22B,
OG2-N-2016-5,29/03/2016,OG2-N,23,A,OG2-N-23A,
OG2-N-2016-5,29/03/2016,OG2-N,23,B,OG2-N-23B,
OG2-N-2016-5,29/03/2016,OG2-N,24,A,OG2-N-24A,
OG2-N-2016-5,29/03/2016,OG2-N,24,B,OG2-N-24B,BS
OG2-N-2016-5,29/03/2016,OG2-N,25,A,OG2-N-25A,
OG2-N-2016-5,29/03/2016,OG2-N,25,B,OG2-N-25B,
OG2-N-2016-5,29/03/2016,OG2-N,26,A,OG2-N-26A,
OG2-N-2016-5,29/03/2016,OG2-N,26,B,OG2-N-26B,
OG2-N-2016-5,29/03/2016,OG2-N,27,A,OG2-N-27A,
OG2-N-2016-5,29/03/2016,OG2-N,27,B,OG2-N-27B,LTG
OG2-N-2016-5,29/03/2016,OG2-N,28,A,OG2-N-28A,DTT
OG2-N-2016-5,29/03/2016,OG2-N,28,B,OG2-N-28B,
OG2-N-2016-5,29/03/2016,OG2-N,29,A,OG2-N-29A,
OG2-N-2016-5,29/03/2016,OG2-N,29,B,OG2-N-29B,
OG2-N-2016-5,29/03/2016,OG2-N,30,A,OG2-N-30A,
OG2-N-2016-5,29/03/2016,OG2-N,30,B,OG2-N-30B,
OG2-N-2016-5,29/03/2016,OG2-N,31,A,OG2-N-31A,
OG2-N-2016-5,29/03/2016,OG2-N,31,B,OG2-N-31B,
OG2-N-2016-5,29/03/2016,OG2-N,32,A,OG2-N-32A,
OG2-N-2016-5,29/03/2016,OG2-N,32,B,OG2-N-32B,
OG2-N-2016-5,29/03/2016,OG2-N,33,A,OG2-N-33A,
OG2-N-2016-5,29/03/2016,OG2-N,33,B,OG2-N-33B,LTG
OG2-N-2016-5,29/03/2016,OG2-N,34,A,OG2-N-34A,
OG2-N-2016-5,29/03/2016,OG2-N,34,B,OG2-N-34B,
OG2-N-2016-5,29/03/2016,OG2-N,35,A,OG2-N-35A,
OG2-N-2016-5,29/03/2016,OG2-N,35,B,OG2-N-35B,BS
OG2-N-2016-5,29/03/2016,OG2-N,36,A,OG2-N-36A,
OG2-N-2016-5,29/03/2016,OG2-N,36,B,OG2-N-36B,BS
OG2-N-2016-5,29/03/2016,OG2-N,37,A,OG2-N-37A,
OG2-N-2016-5,29/03/2016,OG2-N,37,B,OG2-N-37B,
OG2-N-2016-5,29/03/2016,OG2-N,38,A,OG2-N-38A,
OG2-N-2016-5,29/03/2016,OG2-N,38,B,OG2-N-38B,
OG2-N-2016-5,29/03/2016,OG2-N,39,A,OG2-N-39A,
OG2-N-2016-5,29/03/2016,OG2-N,39,B,OG2-N-39B,
OG2-N-2016-5,29/03/2016,OG2-N,40,A,OG2-N-40A,
OG2-N-2016-5,29/03/2016,OG2-N,40,B,OG2-N-40B,
OG2-N-2016-5,29/03/2016,OG2-N,41,A,OG2-N-41A,
OG2-N-2016-5,29/03/2016,OG2-N,41,B,OG2-N-41B,
OG2-N-2016-5,29/03/2016,OG2-N,42,A,OG2-N-42A,
OG2-N-2016-5,29/03/2016,OG2-N,42,B,OG2-N-42B,
OG2-N-2016-5,29/03/2016,OG2-N,43,A,OG2-N-43A,
OG2-N-2016-5,29/03/2016,OG2-N,43,B,OG2-N-43B,
OG2-N-2016-5,29/03/2016,OG2-N,44,A,OG2-N-44A,
OG2-N-2016-5,29/03/2016,OG2-N,44,B,OG2-N-44B,
OG2-N-2016-5,29/03/2016,OG2-N,45,A,OG2-N-45A,
OG2-N-2016-5,29/03/2016,OG2-N,45,B,OG2-N-45B,
OG2-N-2016-5,29/03/2016,OG2-N,46,A,OG2-N-46A,
OG2-N-2016-5,29/03/2016,OG2-N,46,B,OG2-N-46B,
OG2-N-2016-5,29/03/2016,OG2-N,47,A,OG2-N-47A,
OG2-N-2016-5,29/03/2016,OG2-N,47,B,OG2-N-47B,
OG2-N-2016-5,29/03/2016,OG2-N,48,A,OG2-N-48A,
OG2-N-2016-5,29/03/2016,OG2-N,48,B,OG2-N-48B,
OG2-N-2016-6,30/03/2016,OG2-N,1,A,OG2-N-1A,
OG2-N-2016-6,30/03/2016,OG2-N,1,B,OG2-N-1B,
OG2-N-2016-6,30/03/2016,OG2-N,2,A,OG2-N-2A,
OG2-N-2016-6,30/03/2016,OG2-N,2,B,OG2-N-2B,
OG2-N-2016-6,30/03/2016,OG2-N,3,A,OG2-N-3A,
OG2-N-2016-6,30/03/2016,OG2-N,3,B,OG2-N-3B,
OG2-N-2016-6,30/03/2016,OG2-N,4,A,OG2-N-4A,WH
OG2-N-2016-6,30/03/2016,OG2-N,4,B,OG2-N-4B,
OG2-N-2016-6,30/03/2016,OG2-N,5,A,OG2-N-5A,
OG2-N-2016-6,30/03/2016,OG2-N,5,B,OG2-N-5B,
OG2-N-2016-6,30/03/2016,OG2-N,6,A,OG2-N-6A,
