Occasion,Date,Grid,Point,Trap,Unique Trap ID,"State (Sprung, Unsprung, Closed)","Bait (U, E, R)",Inverts,Species, RBSSQ: Red-bellied Scultor Squirrel, SS: Small Spiny, MR: Muller's, CBS: Chesnut-Bellied Spiny, LTRSH: Lesser Treeshrew),Recapture (Y/N) ,Tag no.,Age (J/SA/A),Sex (M/F),Breeding ,HF (L),E (L),AGD,HB,T,MZ (Muzzle length),Parasites (number of ectoparasites visible with naked eye),Bag Weight (g),Weight incl. bag (g),Weight,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Processor,Whot Baited,Other Notes,Flagged
F100-1-2012--3,05/07/2012,F100-1,1,b,F100-1-1B,U,E,,,,,,,,,,,,,,,,,,,,,,,,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,2,a,F100-1-2A,U,U,,,,,,,,,,,,,,,,,,,,,,,,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,2,b,F100-1-2B,S,E,,,,,,,,,,,,,,,,,,,,,,,,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,3,a,F100-1-3A,S,E,,WH,Y,417816296,,,,,,,,,,,,,,,,794,127,Y,Ollie,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,3,b,F100-1-3B,S,E,,WH,N,0417816DF7,A,M,Massive testes,27.4,16,18,,,,,17,63,46,,,795,128 - sent to Maliau but only found the box in Aug 2013 - sample had dried out completely but is now in alcohol again,Y,Ollie,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,4,a,F100-1-4A,U,U,,,,,,,,,,,,,,,,,,,,,,,,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,4,b,F100-1-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,5,a,F100-1-5A,U,U,,,,,,,,,,,,,,,,,,,,,,,,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,5,b,F100-1-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,6,a,F100-1-6A,U,U,,,,,,,,,,,,,,,,,,,,,,,,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,6,b,F100-1-6B,U,U,,,,,,,,,,,,,,,,,,,,,,,,"Ollie, Melvin, Anthony",,,,,,
F100-1-2012--3,05/07/2012,F100-1,7,a,F100-1-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Robin,,,,,,
F100-1-2012--3,05/07/2012,F100-1,7,b,F100-1-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Robin,,,,,,
F100-1-2012--3,05/07/2012,F100-1,8,a,F100-1-8A,S,E,,MR,Y,04178183CD,,,,,,,,,,,,,,,,792,136 - sent to Maliau but only found the box in Aug 2013 - sample had dried out completely but is now in alcohol again,,Ollie,Robin & Alex,Very unresponsive after processing. Possibly dehydrated? Lolot said she moved off very very slowly. ,,,,,
F100-1-2012--3,05/07/2012,F100-1,8,b,F100-1-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Robin & Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,9,a,F100-1-9A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Robin & Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,9,b,F100-1-9B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Robin & Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,10,a,F100-1-10A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Robin & Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,10,b,F100-1-10B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Robin & Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,11,a,F100-1-11A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Robin & Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,11,b,F100-1-11B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Robin & Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,12,a,F100-1-12A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Robin & Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,12,b,F100-1-12B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Robin & Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,13,a,F100-1-13A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,13,b,F100-1-13B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,14,a,F100-1-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,14,b,F100-1-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,15,a,F100-1-15A,S,E,,RS,N,0417818CC4,J,M?,,24.6,16.1,10.4,,,,61,17,51,34,,,791,,,Ollie,Anthony,Patches of orangeish tinge coming through on upperparts. Underparts muddied with a patch of white coming through. Spiny on top. Large ears.,,,,,
F100-1-2012--3,05/07/2012,F100-1,15,b,F100-1-15B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,16,a,F100-1-16A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie,,,,,,
F100-1-2012--3,05/07/2012,F100-1,16,b,F100-1-16B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Ollie,,,,,,
F100-1-2012--3,05/07/2012,F100-1,17,a,F100-1-17A,U,E,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,17,b,F100-1-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,18,a,F100-1-18A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,18,b,F100-1-18B,U,E,,,,,,,,,,,,,,,,,,,,,,,,Alex,"Ants ate bait, causing it to drop to trap floor, then smamm ate it.",,,,,
F100-1-2012--3,05/07/2012,F100-1,19,a,F100-1-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,19,b,F100-1-19B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,20,a,F100-1-20A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,20,b,F100-1-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,21,a,F100-1-21A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,21,b,F100-1-21B,S,E,,RS,Y,0417818E1C,,,,,,,,,,202,17,127,110,Last 1.5cm of tail lost in side of trap.,,,123,Y,Ollie,Alex,"Thin collar, meeting in middle just about. Clearn ankle bands.",,,,,
F100-1-2012--3,05/07/2012,F100-1,22,a,F100-1-22A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,22,b,F100-1-22B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,23,a,F100-1-23A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,23,b,F100-1-23B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,24,a,F100-1-24A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,24,b,F100-1-24B,S,E,,SS,N,0417818AF3,A,M,Small black patch above anus - epididymis?,25.5,16.55,14.55,,,,57,17,69,52,,,789,124 - sent to Maliau but only found the box in Aug 2013 - sample had dried out completely but is now in alcohol again,,Ollie,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,25,a,F100-1-25A,S,E,,SS,Y,04178188DD,,,,,,,,,,,,,,,,790,125,,Ollie,Alex,Very wide and bright orange side stripe. Light yellowish underparts.,,,,,
F100-1-2012--3,05/07/2012,F100-1,25,b,F100-1-25B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,26,a,F100-1-26A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,26,b,F100-1-26B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,27,a,F100-1-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,27,b,F100-1-27B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,28,a,F100-1-28A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,28,b,F100-1-28B,S,E,Ants,SS,N,CBS_Died2,,,,,,,,,,,,,,,Y,,,,Ollie,Alex,Killed by red ants - had made a nest completely around rat. No tag present.,,,,,
F100-1-2012--3,05/07/2012,F100-1,29,a,F100-1-29A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,29,b,F100-1-29B,S,E,,SS,Y,04178196CA,,,,,,,,,,,,,,,,793,,,Ollie,Alex,"""Classic"" broad oragne stripe, pale yellow underparts",,,,,
F100-1-2012--3,05/07/2012,F100-1,30,a,F100-1-30A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,30,b,F100-1-30B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,31,a,F100-1-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,31,b,F100-1-31B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,32,a,F100-1-32A,S,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,32,b,F100-1-32B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,33,a,F100-1-33A,S,E,,RS,Y,041781A6AB,A,M,Very large testes.,,,,,,,,,,,,,,126 - sent to Maliau but only found the box in Aug 2013 - sample had dried out completely but is now in alcohol again,Y,Ollie,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,33,b,F100-1-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,34,a,F100-1-34A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,34,b,F100-1-34B,S,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,35,a,F100-1-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,35,b,F100-1-35B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,36,a,F100-1-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,36,b,F100-1-36B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,,,,
F100-1-2012--3,05/07/2012,F100-1,37,a,F100-1-37A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,37,b,F100-1-37B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,38,a,F100-1-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,38,b,F100-1-38B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,39,a,F100-1-39A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,39,b,F100-1-39B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,40,a,F100-1-40A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,40,b,F100-1-40B,S,E,,SLTRS,N,0417819D30,A,F,,39,,,125.7,183.4,24.2,0,17,71,54,Leech on snout which fell off in ether.,,,,,Ollie,Ollie & Anthony,Measured both feet - same length exactly. Very sluggish and unresponsive before and after processing. Danny said he covered the individual with leaves because still unresponsive at release (15 mins after end of processing - possibly still drowsy from ether). Pale yellowish underparts and grizzled olive brown above. Very skinny and slender. ,,,,,
F100-1-2012--3,05/07/2012,F100-1,41,a,F100-1-41A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,41,b,F100-1-41B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,42,a,F100-1-42A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,42,b,F100-1-42B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,43,a,F100-1-43A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,43,b,F100-1-43B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,44,a,F100-1-44A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,44,b,F100-1-44B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,45,a,F100-1-45A,S,E,Ants,RS,Y,04178172BC,,,,,,,,,,,,,,,Y,,,,Ollie,Ollie & Anthony,Killed by red ants - tag present.,,,,,
F100-1-2012--3,05/07/2012,F100-1,45,b,F100-1-45B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,46,a,F100-1-46A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,46,b,F100-1-46B,S,E,,RS,Y,041781615B,,,,,,,,,,,,,,,,,,Y,Ollie,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,47,a,F100-1-47A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,47,b,F100-1-47B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,48,a,F100-1-48A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--3,05/07/2012,F100-1,48,b,F100-1-48B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Ollie & Anthony,,,,,,
F100-1-2012--2,09/07/2012,F100-1,1,a,F100-1-1A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,1,b,F100-1-1B,S,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,2,a,F100-1-2A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,2,b,F100-1-2B,S,E,,WH,Y,417816084,,,,,,,,,,,,,,,,,,,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,3,a,F100-1-3A,S,E,,WH,Y,04178173AD,,,,,,,,,,,,,,,,,,,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,3,b,F100-1-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,4,a,F100-1-4A,S,E,,WH,Y,417816296,,,,,,,,,,,,,,,,,,,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,4,b,F100-1-4B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,5,a,F100-1-5A,S,E,,LSQ,N,04178C4299,A,M,testes,,,,140.4,93.1,23.4,4,37,135,98,,,,,,Robin,Mathiew,EDIT by ORW: Robin wrote in book that HF for this LSQ was 43.3 - this is way out of the normal range (about 1cm too large) and must be a mistake (or terrible measuring). Other measurements fit it being a LSQ (no ID notes in Robin's book to go on). Have deleted HF measurement for now. ,,,,,
F100-1-2012--2,09/07/2012,F100-1,5,b,F100-1-5B,S,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,"Shut, eaten but no capture",,,,,
F100-1-2012--2,09/07/2012,F100-1,6,a,F100-1-6A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,6,b,F100-1-6B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,7,a,F100-1-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,7,b,F100-1-7B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,8,a,F100-1-8A,S,E,,WH,N,04178C5134,A,M,Large Testes,26.9,13.9,18.8,,,,12,14,70,56,,,498,,Y,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,8,b,F100-1-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,9,a,F100-1-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,9,b,F100-1-9B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,10,a,F100-1-10A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,10,b,F100-1-10B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,11,a,F100-1-11A,S,E,,RS,Y,0417BD9DE8,,,,,,,,,,,,,,,,,,,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,11,b,F100-1-11B,S,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,12,a,F100-1-12A,S,E,,RS,Y,041781763B,,,,,,,,,,,,,,,,,,,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,12,b,F100-1-12B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,13,a,F100-1-13A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,13,b,F100-1-13B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,14,a,F100-1-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,14,b,F100-1-14B,S,E,,LSQ,N,0417BDAED4,A,F,,33.8,,,129.3,93.5,25.2,3,39,119,80,,,,,,Robin,Mathiew,"yellow eye patches, but no dots either side of nose. Buff/white underbelly",,,,,
F100-1-2012--2,09/07/2012,F100-1,15,a,F100-1-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,15,b,F100-1-15B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,16,a,F100-1-16A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,16,b,F100-1-16B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,17,a,F100-1-17A,S,E,,SS,Y,0417818AF3,,,,,,,,,,,,,,,,,,,Robin,Mathiew,Robin ID'd as WH - changed,,,,,
F100-1-2012--2,09/07/2012,F100-1,17,b,F100-1-17B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,18,a,F100-1-18A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,18,b,F100-1-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,19,a,F100-1-19A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,19,b,F100-1-19B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,20,a,F100-1-20A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,20,b,F100-1-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,21,a,F100-1-21A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,21,b,F100-1-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,22,a,F100-1-22A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,22,b,F100-1-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,23,a,F100-1-23A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,23,b,F100-1-23B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,24,a,F100-1-24A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,24,b,F100-1-24B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,25,a,F100-1-25A,S,E,,LSQ,N,04178C547F,A,M,testes,32.1,,,138.9,97.9,26,5,37,145,108,,,,,,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,25,b,F100-1-25B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,26,a,F100-1-26A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,26,b,F100-1-26B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,27,a,F100-1-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,27,b,F100-1-27B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,28,a,F100-1-28A,S,E,Ants,RS,Y,0417815C9C,,,,,,,,,,,,,,,,,,,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,28,b,F100-1-28B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,29,a,F100-1-29A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,29,b,F100-1-29B,S,E,Ants,RS,Y,0417818E1C,,,,,,,,,,,,,,,,,,Y,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,30,a,F100-1-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,30,b,F100-1-30B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,31,a,F100-1-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,31,b,F100-1-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,32,a,F100-1-32A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,32,b,F100-1-32B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,33,a,F100-1-33A,S,E,,MR,N,0417BD633F,SA,M?,,38.4,15.5,20.1,,,,7,39,171,132,,,796,,Y,Robin,Mathiew,"tiny first toe, last toe slightly longer. Guard hairs on top, yellowish underfur. Whitish grey underparts, slightly spiny underparts. Tail all black, hairs on tip of tail. EDIT by ORW: Can't find any original data for this, either in this spreadsheet or the previous. Ideally need to recapture to confirm Rob's ID. EDIT2 by ORW: Robin mistakenly put this in as a recap and didn't enter of his biometrics! Found the entry in his book and entered it all - it was a new individual, hence not being able to find an original record anywhere. Robin had this ID'd as ""MR/RR"" in his book, but entered it into the spreadsheet as RR. For the ID notes, he wrote it slightly differently in book ""...guard hairs on top yellowish underfur. whitish/grey underfur, fought ether strongly, tail black all over, slight guard hairs at end, slightly spiny underbelly, dark fur underneath hair"". On basis of this, the apparent lack of obvious testes, and the biometrics (weight and HF), I think it was a MR.",,,,,
F100-1-2012--2,09/07/2012,F100-1,33,b,F100-1-33B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
