Occasion ,Date,Grid,Point,Trap,Trap_ID,State,Bait,Inverts,Species,Recapture (R/N) ,Tag no.,Age,Sex,Sexing Notes,HF,E,AGD,HB,T,Tail % of HB,MZ,Bag Weight (g),Weight incl. bag (g),Weight,Parasites,Fat Score,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Fur Sample ID,Faecal Sample 1,Faecal Sample 2,Processor,Who Baited,Other Notes,Flagged,
E1-1-2017-4,16/04/2017,E1-1,48,B,E1-1-48B,S,E,,WH,N,O419EO4B76,A,M,,24.6,14,24.8,,,,,18,NA,NA,,,,,PT895,,,,,Sui,Sui,Escaped,,
E1-1-2017-5,17/04/2017,E1-1,1,A,E1-1-1A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,1,B,E1-1-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,2,A,E1-1-2A,S,E,,DTT,N,O419EO886C,A,M,,21.7,13.7,25.9,,,,,18,NA,NA,,,,,PT896,,,,,Sui,Kiel,Escaped before weight got taken,,
E1-1-2017-5,17/04/2017,E1-1,2,B,E1-1-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,3,A,E1-1-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,3,B,E1-1-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,4,A,E1-1-4A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,4,B,E1-1-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,5,A,E1-1-5A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,5,B,E1-1-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,6,A,E1-1-6A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,6,B,E1-1-6B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,7,A,E1-1-7A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,7,B,E1-1-7B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,8,A,E1-1-8A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,8,B,E1-1-8B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,9,A,E1-1-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,9,B,E1-1-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,10,A,E1-1-10A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,10,B,E1-1-10B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,11,A,E1-1-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,11,B,E1-1-11B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,12,A,E1-1-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,12,B,E1-1-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,13,A,E1-1-13A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,13,B,E1-1-13B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,14,A,E1-1-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,14,B,E1-1-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,15,A,E1-1-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,15,B,E1-1-15B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,16,A,E1-1-16A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,16,B,E1-1-16B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,17,A,E1-1-17A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,17,B,E1-1-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,18,A,E1-1-18A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,18,B,E1-1-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,19,A,E1-1-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,19,B,E1-1-19B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,20,A,E1-1-20A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,20,B,E1-1-20B,S,E,,RS,N,O419EO5573,SA,F,,40.1,24.5,9.3,,,,,18,123,105,,,,,PT897,,,,,Sui,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,21,A,E1-1-21A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,21,B,E1-1-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,22,A,E1-1-22A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,22,B,E1-1-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,23,A,E1-1-23A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,23,B,E1-1-23B,S,E,,LSQ,N,O419EO59E6,A,M,,30.5,,,135,55.6,41.1851851851852,,18,110,92,,,,,,,,,,Sui,Kiel,,,
E1-1-2017-5,17/04/2017,E1-1,24,A,E1-1-24A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,24,B,E1-1-24B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,25,A,E1-1-25A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,25,B,E1-1-25B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,26,A,E1-1-26A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,26,B,E1-1-26B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,27,A,E1-1-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,27,B,E1-1-27B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,28,A,E1-1-28A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,28,B,E1-1-28B,S,E,,PR,N,O419EO7EB3,A,F,,38.9,21.7,10.8,,,,,18,110,92,,,,,PT898,,,,,Sui,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,29,A,E1-1-29A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,29,B,E1-1-29B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,30,A,E1-1-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,30,B,E1-1-30B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,31,A,E1-1-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,31,B,E1-1-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,32,A,E1-1-32A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,32,B,E1-1-32B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,33,A,E1-1-33A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,33,B,E1-1-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,34,A,E1-1-34A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,34,B,E1-1-34B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,35,A,E1-1-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,35,B,E1-1-35B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,36,A,E1-1-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,36,B,E1-1-36B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,37,A,E1-1-37A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,37,B,E1-1-37B,S,E,,DTT,N,O419EO54DE,A,F,,23.1,11.8,10.9,,,,,18,74,56,,,,,PT899,,,,,Sui,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,38,A,E1-1-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,38,B,E1-1-38B,S,E,,WH,R,O419EO89C6,,,,,,,,,,,18,54,36,,,,,,,,,,Sui,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,39,A,E1-1-39A,S,E,,MR,N,O419EO4FB4,SA,M,,40.9,9.7,20.9,,,,,18,178,160,,,,,PT900,,,,,Sui,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,39,B,E1-1-39B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,40,A,E1-1-40A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,40,B,E1-1-40B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,41,A,E1-1-41A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,41,B,E1-1-41B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,42,A,E1-1-42A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,42,B,E1-1-42B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,43,A,E1-1-43A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,43,B,E1-1-43B,S,E,,DTT,N,O419EO8D9D,SA,M,,22,14.9,13,,,,,18,50,32,,,,,PT901,,,,,Sui,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,44,A,E1-1-44A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,44,B,E1-1-44B,S,E,,WH,R,O419EO7777,,,,,,,,,,,18,62,44,,,,,,,,,,Sui,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,45,A,E1-1-45A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,45,B,E1-1-45B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,46,A,E1-1-46A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,46,B,E1-1-46B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,47,A,E1-1-47A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,47,B,E1-1-47B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,48,A,E1-1-48A,S,E,,WH,R,O419EO6EF5,,,,,,,,,,,18,58,40,,,,,,,,,,Sui,Sui,,,
E1-1-2017-5,17/04/2017,E1-1,48,B,E1-1-48B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,1,A,E1-1-1A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,1,B,E1-1-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,2,A,E1-1-2A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,2,B,E1-1-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,3,A,E1-1-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,3,B,E1-1-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,4,A,E1-1-4A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,4,B,E1-1-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,5,A,E1-1-5A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,5,B,E1-1-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,6,A,E1-1-6A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,6,B,E1-1-6B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,7,A,E1-1-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,7,B,E1-1-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,8,A,E1-1-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,8,B,E1-1-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,9,A,E1-1-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,9,B,E1-1-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,10,A,E1-1-10A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,10,B,E1-1-10B,S,E,,LSQ?,N,O419EO5E86,A,M,,36.2,,,139,164.1,118.057553956835,23.7,18,90,72,,,,,,,,,,Sui,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,11,A,E1-1-11A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,11,B,E1-1-11B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,12,A,E1-1-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,12,B,E1-1-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,13,A,E1-1-13A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,13,B,E1-1-13B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,14,A,E1-1-14A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,14,B,E1-1-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,15,A,E1-1-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,15,B,E1-1-15B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,16,A,E1-1-16A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,16,B,E1-1-16B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-6,18/04/2017,E1-1,17,A,E1-1-17A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,17,B,E1-1-17B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,18,A,E1-1-18A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,18,B,E1-1-18B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,19,A,E1-1-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,19,B,E1-1-19B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,20,A,E1-1-20A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,20,B,E1-1-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,21,A,E1-1-21A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,21,B,E1-1-21B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,22,A,E1-1-22A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,22,B,E1-1-22B,S,E,,LGTRS,N,O419EO686A,A,M,,45,,,204.1,180.2,88.2900538951494,42.9,18,200,182,,,,,,,,,,Sui,Kiel,An unusually bushy tail for a LGTRS. Species identification verified with mammal book Payne & Francis as LGTRS,,
E1-1-2017-6,18/04/2017,E1-1,23,A,E1-1-23A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,23,B,E1-1-23B,S,E,,WH,R,O419EO9C1B,,,,,,,,,,,18,66,48,,,,,,,,,,Sui,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,24,A,E1-1-24A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,24,B,E1-1-24B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,25,A,E1-1-25A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,25,B,E1-1-25B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,26,A,E1-1-26A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,26,B,E1-1-26B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,27,A,E1-1-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,27,B,E1-1-27B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,28,A,E1-1-28A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,28,B,E1-1-28B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,29,A,E1-1-29A,S,E,,WH,N,O419EO4DBF,J,F,No indications that testes are forming In this individual,25.9,15.9,7.8,,,,,18,41,23,,,,,PT903,,,,,Sui,Kiel,Very small relative to the normal size of White head's,,
E1-1-2017-6,18/04/2017,E1-1,29,B,E1-1-29B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,30,A,E1-1-30A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,30,B,E1-1-30B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,31,A,E1-1-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,31,B,E1-1-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,32,A,E1-1-32A,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,Trap went missing,,
E1-1-2017-6,18/04/2017,E1-1,32,B,E1-1-32B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-6,18/04/2017,E1-1,33,A,E1-1-33A,S,E,,LGTRS,N,O419EO5B2D,A,M,,53.9,,,192.4,196.1,101.923076923077,32.2,18,170,152,,,,,,,,,,Sui,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,33,B,E1-1-33B,S,E,,RS,R,O419EO7BC3,,,,,,,,,,,18,136,118,,,,,,,,,,Sui,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,34,A,E1-1-34A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,34,B,E1-1-34B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,35,A,E1-1-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,35,B,E1-1-35B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,36,A,E1-1-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,36,B,E1-1-36B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,37,A,E1-1-37A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,37,B,E1-1-37B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,38,A,E1-1-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,38,B,E1-1-38B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,39,A,E1-1-39A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,39,B,E1-1-39B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,40,A,E1-1-40A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,40,B,E1-1-40B,S,E,,LGTRS,R,O419EO93O2,,,,,,,,,,,18,165,147,,,,,,,,,,Sui,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,41,A,E1-1-41A,S,E,,RS,R,O419EO85O4,,,,,,,,,,,18,110,92,,,,,,,,,,Sui,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,41,B,E1-1-41B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,42,A,E1-1-42A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,42,B,E1-1-42B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,43,A,E1-1-43A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
